District,Alarm,Fire,Non Life-threatening,Potentially Life-Threatening
Lone Mountain/USF,.3157,0,.2632,.4211
Western Addition,.2554,.0109,.2446,.4891
Haight/Ashbury,.2386,.0568,.2045,.5000
Inner Richmond,.2286,0,.1429,.6286
Presidio,.2000,.3600,.1600,.2800
