"","callDate","callType","neighborhood","Freq"
"404","12/01/2016","Non Life-threatening","Lone Mountain/USF",0
"405","12/02/2016","Non Life-threatening","Lone Mountain/USF",0
"406","12/03/2016","Non Life-threatening","Lone Mountain/USF",1
"407","12/04/2016","Non Life-threatening","Lone Mountain/USF",1
"408","12/05/2016","Non Life-threatening","Lone Mountain/USF",1
"409","12/06/2016","Non Life-threatening","Lone Mountain/USF",1
"410","12/07/2016","Non Life-threatening","Lone Mountain/USF",2
"411","12/08/2016","Non Life-threatening","Lone Mountain/USF",0
"412","12/09/2016","Non Life-threatening","Lone Mountain/USF",0
"413","12/10/2016","Non Life-threatening","Lone Mountain/USF",0
"414","12/11/2016","Non Life-threatening","Lone Mountain/USF",1
"415","12/12/2016","Non Life-threatening","Lone Mountain/USF",0
"416","12/13/2016","Non Life-threatening","Lone Mountain/USF",0
"417","12/14/2016","Non Life-threatening","Lone Mountain/USF",1
"418","12/15/2016","Non Life-threatening","Lone Mountain/USF",0
"419","12/16/2016","Non Life-threatening","Lone Mountain/USF",0
"420","12/17/2016","Non Life-threatening","Lone Mountain/USF",0
"421","12/18/2016","Non Life-threatening","Lone Mountain/USF",0
"422","12/19/2016","Non Life-threatening","Lone Mountain/USF",1
"423","12/20/2016","Non Life-threatening","Lone Mountain/USF",0
"424","12/21/2016","Non Life-threatening","Lone Mountain/USF",0
"425","12/22/2016","Non Life-threatening","Lone Mountain/USF",0
"426","12/23/2016","Non Life-threatening","Lone Mountain/USF",0
"427","12/24/2016","Non Life-threatening","Lone Mountain/USF",1
"428","12/25/2016","Non Life-threatening","Lone Mountain/USF",0
"429","12/26/2016","Non Life-threatening","Lone Mountain/USF",0
"430","12/27/2016","Non Life-threatening","Lone Mountain/USF",1
"431","12/28/2016","Non Life-threatening","Lone Mountain/USF",0
"432","12/29/2016","Non Life-threatening","Lone Mountain/USF",1
"433","12/30/2016","Non Life-threatening","Lone Mountain/USF",2
"434","12/31/2016","Non Life-threatening","Lone Mountain/USF",1
"435","12/01/2016","Potentially Life-Threatening","Lone Mountain/USF",0
"436","12/02/2016","Potentially Life-Threatening","Lone Mountain/USF",0
"437","12/03/2016","Potentially Life-Threatening","Lone Mountain/USF",1
"438","12/04/2016","Potentially Life-Threatening","Lone Mountain/USF",1
"439","12/05/2016","Potentially Life-Threatening","Lone Mountain/USF",1
"440","12/06/2016","Potentially Life-Threatening","Lone Mountain/USF",1
"441","12/07/2016","Potentially Life-Threatening","Lone Mountain/USF",1
"442","12/08/2016","Potentially Life-Threatening","Lone Mountain/USF",2
"443","12/09/2016","Potentially Life-Threatening","Lone Mountain/USF",1
"444","12/10/2016","Potentially Life-Threatening","Lone Mountain/USF",2
"445","12/11/2016","Potentially Life-Threatening","Lone Mountain/USF",0
"446","12/12/2016","Potentially Life-Threatening","Lone Mountain/USF",0
"447","12/13/2016","Potentially Life-Threatening","Lone Mountain/USF",0
"448","12/14/2016","Potentially Life-Threatening","Lone Mountain/USF",1
"449","12/15/2016","Potentially Life-Threatening","Lone Mountain/USF",0
"450","12/16/2016","Potentially Life-Threatening","Lone Mountain/USF",1
"451","12/17/2016","Potentially Life-Threatening","Lone Mountain/USF",0
"452","12/18/2016","Potentially Life-Threatening","Lone Mountain/USF",0
"453","12/19/2016","Potentially Life-Threatening","Lone Mountain/USF",1
"454","12/20/2016","Potentially Life-Threatening","Lone Mountain/USF",3
"455","12/21/2016","Potentially Life-Threatening","Lone Mountain/USF",1
"456","12/22/2016","Potentially Life-Threatening","Lone Mountain/USF",0
"457","12/23/2016","Potentially Life-Threatening","Lone Mountain/USF",3
"458","12/24/2016","Potentially Life-Threatening","Lone Mountain/USF",0
"459","12/25/2016","Potentially Life-Threatening","Lone Mountain/USF",0
"460","12/26/2016","Potentially Life-Threatening","Lone Mountain/USF",1
"461","12/27/2016","Potentially Life-Threatening","Lone Mountain/USF",1
"462","12/28/2016","Potentially Life-Threatening","Lone Mountain/USF",2
"463","12/29/2016","Potentially Life-Threatening","Lone Mountain/USF",0
"464","12/30/2016","Potentially Life-Threatening","Lone Mountain/USF",0
"465","12/31/2016","Potentially Life-Threatening","Lone Mountain/USF",0
